dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
gam_Lep,0,"[59263.14459133 59263.14459133 59263.14459133 59263.14459133
 59263.14459133 59263.14459133 59263.15448683 59263.15448683
 59263.15448683 59263.15448683 59263.15448683 59263.15448683]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84465138 0.83998909 0.86126861 0.87711342 0.90008506 0.89902646]
 [0.76704121 0.76828149 0.78555121 0.79117276 0.80225873 0.82377109]
 [0.68430321 0.68656732 0.71263488 0.74120989 0.77221027 0.80481743]
 [1.01876638 0.9770302  1.00264903 0.975504   1.01417042 1.02543865]
 [0.54391465 0.55870135 0.59307803 0.61223293 0.61982727 0.65915799]
 [0.88241819 0.88470289 0.92198589 0.92783577 0.961703   0.92524576]
 [0.84309599 0.8350439  0.86088288 0.8735391  0.89112284 0.89658579]
 [0.68379703 0.69127075 0.71014027 0.7059189  0.71833785 0.7401148 ]
 [0.68419941 0.68576366 0.70658283 0.73198895 0.7700047  0.79857506]
 [0.83757451 0.80398369 0.81482485 0.80646139 0.85146857 0.86916989]
 [0.51122863 0.52041658 0.55710799 0.57654544 0.58976313 0.63068156]
 [0.64702782 0.6545038  0.69325868 0.7158315  0.74702849 0.73090307]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.93833136  99.83560634 114.07601154  48.09825199 131.17795341
 102.92432561  74.18680397  95.41655929 110.7023344   46.29548152
 130.76025875 102.97018611]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1518390329190789,,,,[[0.99900411]],[['gam_Lep' 'faint' '106']],1.1353299217123562,[[0.99895512]]
gam_Lep,1,"[59263.14476787 59263.14476787 59263.14476787 59263.14476787
 59263.14476787 59263.14476787 59263.15448685 59263.15448685
 59263.15448685 59263.15448685 59263.15448685 59263.15448685]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.88154544 0.86440597 0.88671971 0.90269788 0.91527806 0.92074539]
 [0.74180369 0.74536739 0.76681174 0.78389238 0.79369983 0.81226241]
 [0.67577702 0.66415276 0.69906019 0.70285825 0.76024772 0.78347665]
 [1.05730491 1.01211669 1.02627598 1.01001792 1.05761189 1.05454355]
 [0.530273   0.54415959 0.58260507 0.59626223 0.60360176 0.64417168]
 [0.78680941 0.82696567 0.83923183 0.86971316 0.86763938 0.86780642]
 [0.8463669  0.83335954 0.86297615 0.8777193  0.88761124 0.89559245]
 [0.65918382 0.67558979 0.69197684 0.70275337 0.71481809 0.72681526]
 [0.66928508 0.64975655 0.68244574 0.67867506 0.74170798 0.76131857]
 [0.84350149 0.8014911  0.80967229 0.81264225 0.86530759 0.87095392]
 [0.48518254 0.49504763 0.53635869 0.54724396 0.56455968 0.60122473]
 [0.56166958 0.5991591  0.61426658 0.65683959 0.6675421  0.66760241]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.90703559  99.7588612  114.01858439  48.06750237 131.17126147
 102.92496028  74.18695011  95.41684863 110.70254752  46.29559127
 130.76034733 102.97025007]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.2419999884906723,,,,[[1.02647079]],[['gam_Lep' 'faint' '106']],1.2231263891500928,[[1.02632745]]
HR_2998,0,"[58813.20743351 58813.20743351 58813.20743351 58813.20743351
 58813.20743351 58813.20743351 58813.22600428 58813.22600428
 58813.22600428 58813.22600428 58813.22600428 58813.22600428
 58812.19193898 58812.19193898 58812.19193898 58812.19193898
 58812.19193898 58812.19193898 58812.22224604 58812.22224604
 58812.22224604 58812.22224604 58812.22224604 58812.22224604]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[1.00026751 0.99711164 1.01074539 1.01969971 1.04547388 1.05254847]
 [0.88687894 0.85770875 0.86428259 0.86440548 0.86772775 0.88016309]
 [0.73924578 0.75167133 0.76706735 0.78696189 0.81349443 0.8410488 ]
 [1.09468972 1.06945883 1.07079927 1.09536223 1.09799941 1.1031276 ]
 [0.81655712 0.80392188 0.82401132 0.8281396  0.8372252  0.85532112]
 [0.92688404 0.92231658 0.95839643 0.96140116 0.98368395 0.98974955]
 [0.97598716 0.96711822 0.97562203 0.98276385 1.00345346 1.01148251]
 [0.82979644 0.80886687 0.81790028 0.81973057 0.83061806 0.84788065]
 [0.71923328 0.7358128  0.75247099 0.7610132  0.79120146 0.81417682]
 [1.04957666 1.01955518 1.0321558  1.03682232 1.05659648 1.05696542]
 [0.78536147 0.78368209 0.81282923 0.80938553 0.82036217 0.83497664]
 [0.90113235 0.90068169 0.92106064 0.93526894 0.95113177 0.95426863]
 [0.99252886 0.99057223 0.99670741 0.98710738 0.99886059 0.99890954]
 [0.87415794 0.8744304  0.87106835 0.86920846 0.87267237 0.87644095]
 [0.80780068 0.80377334 0.82713818 0.82735448 0.84505099 0.86235696]
 [1.06251918 1.03658842 1.03661698 1.04289506 1.05418784 1.05648848]
 [0.93856587 0.93746862 0.94617868 0.95490656 0.94296085 0.96648449]
 [1.02824755 1.02243617 1.03519589 1.03312201 1.02623666 1.05927443]
 [0.98868881 0.97625972 0.98827641 0.99354444 1.00824544 1.02285317]
 [0.83867046 0.82580975 0.82615417 0.82442089 0.83071903 0.8386406 ]
 [0.80153745 0.80127289 0.81541623 0.8107255  0.83150416 0.84140502]
 [1.0825196  1.06474039 1.06581485 1.07898058 1.09036224 1.08627694]
 [0.95724038 0.93791719 0.952864   0.94903059 0.94199235 0.957569  ]
 [1.01732842 1.01824473 1.02172044 1.03129541 1.02935416 1.05363379]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.33326342 109.22586103 132.16981712  57.41035411 122.10094774
  84.25661624  72.97550135 113.83165033 132.34039059  57.72371317
 123.02858885  87.23496503  63.38901149 104.55539542 118.2671627
  57.10813303  89.10738202  40.43105143  71.4038354  112.24656189
 121.66175736  57.61224249  89.07060129  42.12304988]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0063595547299942,,,,"[[1.1162003 ]
 [1.10391725]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.982924864459302,"[[1.11607151]
 [1.10378609]]"
HR_2998,1,"[58813.20760949 58813.20760949 58813.20760949 58813.20760949
 58813.20760949 58813.20760949 58813.22582798 58813.22582798
 58813.22582798 58813.22582798 58813.22582798 58813.22582798
 58812.19185073 58812.19185073 58812.19185073 58812.19185073
 58812.19185073 58812.19185073 58812.22242196 58812.22242196
 58812.22242196 58812.22242196 58812.22242196 58812.22242196]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.99561736 0.99104583 1.00544215 1.01214432 1.03780703 1.0452262 ]
 [0.87729985 0.85521148 0.86594697 0.86637181 0.86669282 0.87865083]
 [0.73310344 0.74556657 0.76321686 0.78377426 0.80789006 0.83260143]
 [1.09726645 1.06432469 1.06627613 1.08671739 1.08955631 1.0953284 ]
 [0.80287831 0.79383172 0.81722081 0.81745342 0.82737571 0.84534924]
 [0.91556188 0.91378917 0.95937325 0.95450909 0.9744104  0.99475536]
 [0.97333623 0.96146524 0.97615932 0.98175721 0.99956915 1.01207643]
 [0.83005745 0.81014903 0.81975602 0.82242864 0.83373439 0.84941291]
 [0.72159448 0.72951196 0.75365977 0.76358628 0.78627255 0.81118198]
 [1.06202606 1.02681931 1.0373021  1.03997349 1.05496426 1.06129778]
 [0.78092488 0.78283656 0.81215312 0.8062728  0.81870557 0.8331243 ]
 [0.90188796 0.90196979 0.92882485 0.93235529 0.95263352 0.96792763]
 [0.97846239 0.98182034 0.98476644 0.98213768 0.99734223 0.99958113]
 [0.8621437  0.86801606 0.86590449 0.86190915 0.86422612 0.86869373]
 [0.80082699 0.80235092 0.81705126 0.82081058 0.83503811 0.86052148]
 [1.03103482 1.0417471  1.03075123 1.03854267 1.05184026 1.04687734]
 [0.93406772 0.93202207 0.9435174  0.94585436 0.93933304 0.96027177]
 [1.02324754 1.01812676 1.02534632 1.02115193 1.01749351 1.05654023]
 [0.98910449 0.9777839  0.98926413 0.99650094 1.01042061 1.02342539]
 [0.84132054 0.82384154 0.82817469 0.82376942 0.82673767 0.83346874]
 [0.8019208  0.80337111 0.80801809 0.80997068 0.82945766 0.84397429]
 [1.08349045 1.07823509 1.07784289 1.08154597 1.09922137 1.08307515]
 [0.95170962 0.92885956 0.95643344 0.94775476 0.93911219 0.95827059]
 [1.01920142 1.01787007 1.01967789 1.02659896 1.02394907 1.05212712]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.37961    109.27108613 132.17198758  57.41353524 122.11109184
  84.28672873  72.93273396 113.78822824 132.33865049  57.72060582
 123.0206189   87.20792625  63.36394529 104.5322333  118.25713666
  57.10655417  89.10691368  40.42551366  71.44744538 112.29029125
 121.68195501  57.61534763  89.06982704  42.13186548]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.011462560614162,,,,"[[1.1153304 ]
 [1.10148341]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9871849231376015,"[[1.11527415]
 [1.10137938]]"
psi_Vel,0,"[59278.15863129 59278.15863129 59278.15863129 59278.15863129
 59278.15863129 59278.15863129 59278.16881852 59278.16881852
 59278.16881852 59278.16881852 59278.16881852 59278.16881852]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.8462509  0.85514213 0.87454144 0.88152845 0.88874807 0.89142214]
 [0.69490016 0.71306799 0.72553338 0.74482447 0.76428333 0.77840834]
 [0.72734716 0.74086372 0.74971148 0.77452159 0.79689381 0.7729021 ]
 [1.00212438 0.96729118 0.97104798 0.97641902 0.97578867 0.98965161]
 [0.7086531  0.74591243 0.74138757 0.7642125  0.78610613 0.7726139 ]
 [0.78981117 0.81501186 0.80962959 0.83210452 0.84355659 0.83529801]
 [0.84029811 0.842542   0.86335276 0.87358244 0.88141283 0.88836614]
 [0.70317258 0.71216112 0.72630168 0.74275199 0.76223788 0.78009564]
 [0.74376826 0.75449184 0.76263032 0.77692772 0.79931381 0.79426223]
 [0.99595837 0.95120802 0.96663385 0.96492607 0.97619144 0.98761218]
 [0.72357706 0.74824215 0.7561042  0.7728542  0.79163829 0.78755968]
 [0.79301395 0.79897766 0.80814165 0.82225863 0.84536054 0.84501082]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.4460521  128.82386745 127.9226744   56.60872237 126.9686496
 101.19752789  90.50678542 128.1770039  126.51520248  55.97395376
 126.6421744  101.50078373]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9598621297071135,,,,[[1.02577283]],[['psi_Vel' 'faint' '106']],0.9446748827481121,[[1.02566532]]
psi_Vel,1,"[59278.15915909 59278.15915909 59278.15915909 59278.15915909
 59278.15915909 59278.15915909 59278.168731   59278.168731
 59278.168731   59278.168731   59278.168731   59278.168731  ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84333737 0.86176582 0.86754671 0.88137318 0.88039163 0.8961368 ]
 [0.69788264 0.71055089 0.73448089 0.74885664 0.7598283  0.78571431]
 [0.73406686 0.74977234 0.76220166 0.78685456 0.80239626 0.79475563]
 [0.97161478 0.9547432  0.96420605 0.98195345 0.95745659 1.0007993 ]
 [0.72142265 0.75109874 0.74937877 0.75475107 0.78162461 0.79421186]
 [0.79112299 0.81616723 0.81742103 0.84121731 0.84552161 0.85627026]
 [0.83873753 0.84821685 0.85932017 0.87321174 0.87459557 0.89172264]
 [0.70065772 0.70786588 0.73004765 0.74329226 0.75554265 0.7845909 ]
 [0.73859049 0.75492122 0.76809551 0.78226001 0.79962303 0.80622083]
 [0.96836492 0.93680011 0.96011926 0.97042154 0.95932215 1.00055549]
 [0.73381012 0.74986548 0.75742275 0.76525794 0.78482625 0.8074092 ]
 [0.79301133 0.80052525 0.81391119 0.83168071 0.84945109 0.85882911]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.45342969 128.79820829 127.85582592  56.57894624 126.9533744
 101.21455966  90.50675743 128.18353924 126.52810748  55.97982149
 126.64515866 101.49829372]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9357391933116179,,,,[[1.01768201]],[['psi_Vel' 'faint' '106']],0.9228698573447682,[[1.01766995]]
psi Vel A,0,"[59585.3142165  59585.3142165  59585.3142165  59585.3142165
 59585.3142165  59585.3142165  59585.32371336 59585.32371336
 59585.32371336            nan            nan 59585.32371336
 59585.32371336 59585.32371336]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06330051 1.06127061 1.06118992 1.05268784 1.0582919  1.05833125]
 [0.90256338 0.91831258 0.92457735 0.92251344 0.94612267 0.93504306]
 [0.78005598 0.78901918 0.8028137  0.81746571 0.84687087 0.87141937]
 [0.86958118 0.8896105  0.88870982 0.89211214 0.90853391 0.91278304]
 [0.98167945 0.97673481 0.98228427 0.97990097 1.00743186 1.01539179]
 [0.7903938  0.79945933 0.81294846 0.82246843 0.82976051 0.86772814]
 [1.07607961 1.06947046 1.06873135 1.05338559 1.06172949 1.06205604]
 [0.90683409 0.92539872 0.93144847 0.93325625 0.94772704 0.94738922]
 [0.78441453 0.79690438 0.80970875 0.82200196 0.84947339 0.8720928 ]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.88211145 0.89415885 0.90226405 0.91243217 0.92208741 0.94799116]
 [1.01013364 0.99208177 0.99851505 0.99703609 1.03023171 1.03356035]
 [0.81414213 0.81944557 0.83137288 0.83593886 0.84751379 0.87181276]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58102873  90.38891893 128.34860735 100.63878101  70.86601544
 127.06564522  31.32079518  90.50169132 127.11314291          nan
          nan  99.73185328  71.13425826 126.78145681]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.8962835426260201,,,,[[1.07850265]],[['psi Vel A' 'bright' '106']],0.8822691486989918,[[1.07845998]]
psi Vel A,1,"[59585.31359881 59585.31359881 59585.31359881 59585.31359881
 59585.31359881 59585.31359881 59585.32433091 59585.32433091
 59585.32433091            nan            nan 59585.32433091
 59585.32433091 59585.32433091]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.07452935 1.07054725 1.06675131 1.06083534 1.06122157 1.06309169]
 [0.89890715 0.91436174 0.92482065 0.91830931 0.94254611 0.93083528]
 [0.78585673 0.78780226 0.80597446 0.81860322 0.85106566 0.87028123]
 [0.88114451 0.89888717 0.89445674 0.89636827 0.90887104 0.90849136]
 [0.99025879 0.98185564 0.98711687 0.98167422 1.00539071 1.01046924]
 [0.79659528 0.80540613 0.81734519 0.82318744 0.83149794 0.8621879 ]
 [1.0790321  1.0711904  1.07126134 1.05502726 1.06253925 1.05896384]
 [0.89669651 0.9141285  0.9267128  0.92562597 0.94307739 0.94104331]
 [0.78459242 0.79479669 0.80794515 0.82161469 0.85226801 0.86997454]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87556654 0.88780058 0.89715219 0.90688971 0.91844421 0.94456439]
 [1.00646345 0.99553046 0.99784918 0.99596671 1.02206699 1.03065887]
 [0.8066873  0.81387399 0.82741613 0.83309922 0.84416503 0.86758762]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.59586481  90.37702669 128.42263857 100.69359225  70.84617315
 127.08255245  31.30170767  90.50428551 127.02625267          nan
          nan  99.6685502   71.14918635 126.76128314]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],0.9004290756431617,,,,[[1.08039173]],[['psi Vel A' 'bright' '106']],0.8880550245978802,[[1.08038664]]
pi3_Ori,0,"[58816.22031793 58816.22031793 58816.22031793 58816.22031793
 58816.22031793 58816.22031793 58816.23153106 58816.23153106
 58816.23153106 58816.23153106 58816.23153106 58816.23153106
 58815.20425411 58815.20425411 58815.20425411 58815.20425411
 58815.20425411 58815.20425411 58815.2166918  58815.2166918
 58815.2166918  58815.2166918  58815.2166918  58815.2166918 ]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68128685 0.6921329  0.70379056 0.72333793 0.74272246 0.75600498]
 [0.38668015 0.39647759 0.42121566 0.45007887 0.46832117 0.49013341]
 [0.40622783 0.41449783 0.436233   0.46947475 0.50239506 0.52764076]
 [0.86142463 0.84301102 0.85392866 0.8548995  0.89599465 0.90881506]
 [0.47700769 0.49895292 0.52116139 0.546489   0.54037779 0.58540748]
 [0.64700665 0.65569208 0.68886668 0.70290345 0.73358902 0.74871137]
 [0.70558809 0.71387273 0.72467787 0.74510439 0.76607556 0.78292634]
 [0.40305296 0.41211242 0.43661907 0.46499945 0.48180795 0.50356655]
 [0.40454671 0.40920433 0.43000549 0.46580689 0.49712986 0.52353221]
 [0.87541627 0.85746936 0.86725552 0.87213371 0.91060252 0.92737501]
 [0.48501706 0.50550965 0.52396277 0.55123802 0.53957565 0.58800303]
 [0.65390787 0.65789925 0.69469463 0.70852998 0.74235285 0.76204078]
 [0.71777861 0.72094566 0.75128923 0.75855588 0.77556031 0.78170879]
 [0.45682391 0.46473584 0.50064172 0.51735829 0.53167612 0.55780194]
 [0.51473398 0.52076904 0.54655163 0.56140289 0.59773604 0.61181639]
 [0.90184946 0.88358935 0.90319286 0.89833748 0.91470935 0.93713582]
 [0.5512653  0.57051825 0.59857069 0.60690107 0.61071193 0.63354483]
 [0.69230368 0.71715377 0.72054096 0.73821067 0.74371662 0.7538833 ]
 [0.70345247 0.7056277  0.72928679 0.73934306 0.75826596 0.76565737]
 [0.44068911 0.44906042 0.47913076 0.49473299 0.51447347 0.53505045]
 [0.46582779 0.47366066 0.50212228 0.51602556 0.55367012 0.57538735]
 [0.90802117 0.88509329 0.90029057 0.89797925 0.92205821 0.93893325]
 [0.54655059 0.56040214 0.5874492  0.59866504 0.60190701 0.62550728]
 [0.68655567 0.69841335 0.72303109 0.73460858 0.75336289 0.7693177 ]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.50679944 128.61650266 125.84525628  56.52539318 113.71845462
  88.9621328   84.60185    127.4150296  127.907073    57.26534788
 114.53437535  87.6909277   88.88016348 129.21037047 121.58586478
  54.82700007 112.67179294  91.21111227  87.42439583 129.01557516
 124.5152505   56.01432606 113.31750658  89.70950753]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5006493811823445,,,,"[[1.01680969]
 [1.0739585 ]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4741371992802965,"[[1.0164584 ]
 [1.07351386]]"
pi3_Ori,1,"[58816.22067082 58816.22067082 58816.22067082 58816.22067082
 58816.22067082 58816.22067082 58816.23108974 58816.23108974
 58816.23108974 58816.23108974 58816.23108974 58816.23108974
 58815.20398906 58815.20398906 58815.20398906 58815.20398906
 58815.20398906 58815.20398906 58815.21713197 58815.21713197
 58815.21713197 58815.21713197 58815.21713197 58815.21713197]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68967324 0.69742808 0.71073585 0.72996407 0.75027951 0.76369957]
 [0.38657984 0.39534735 0.42007164 0.4495206  0.46838759 0.48919466]
 [0.40713722 0.4144632  0.43637764 0.46896301 0.50178546 0.52608884]
 [0.8653555  0.84860803 0.85407164 0.861163   0.8956101  0.91561726]
 [0.48611165 0.50727317 0.52313233 0.54679186 0.54183219 0.58699939]
 [0.65579428 0.66223896 0.69211725 0.70430029 0.73389162 0.7478866 ]
 [0.70525538 0.71312113 0.7228537  0.74250378 0.76285145 0.77935336]
 [0.40496789 0.41511754 0.43912378 0.46762327 0.48413042 0.50533589]
 [0.40773356 0.4129528  0.43305056 0.46831957 0.50008787 0.52588778]
 [0.87087989 0.84955497 0.85859646 0.86473233 0.90247826 0.92000359]
 [0.48428    0.5035429  0.52232964 0.54928978 0.53849279 0.58557254]
 [0.65501433 0.66084999 0.697233   0.71036444 0.7422926  0.75760806]
 [0.71804465 0.72288429 0.75111531 0.75686731 0.77390899 0.78118494]
 [0.45873635 0.46752494 0.50234367 0.51699374 0.53178607 0.55733814]
 [0.51079185 0.51695536 0.54493673 0.55527667 0.58944332 0.61233516]
 [0.90200219 0.88548391 0.90454543 0.90234062 0.91753321 0.93866062]
 [0.55325553 0.56970363 0.59374359 0.60389639 0.60565997 0.63649522]
 [0.69427303 0.71374212 0.71506343 0.73588875 0.74081056 0.75304575]
 [0.70418294 0.70846132 0.72652819 0.73655636 0.75489551 0.76445762]
 [0.43817863 0.44793438 0.47670396 0.49129529 0.51196316 0.53115972]
 [0.46221419 0.46965248 0.49890776 0.51192341 0.54556326 0.57434926]
 [0.91151667 0.88624197 0.90023579 0.89942226 0.92486857 0.93910719]
 [0.54664156 0.5614337  0.58481895 0.59638198 0.59814808 0.62506353]
 [0.68197453 0.69496535 0.71849116 0.73333149 0.75412612 0.77034468]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.45187192 128.58726557 125.9148986   56.55139139 113.74204011
  88.92118263  84.68445683 127.4751829  127.83281256  57.24017162
 114.49956951  87.73989726  88.90610125 129.20607532 121.51926909
  54.79917805 112.66019737  91.24331809  87.36460412 128.99441537
 124.61102595  56.05178898 113.34377496  89.65723574]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.4946268688959226,,,,"[[1.01729482]
 [1.07226397]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.472253249634695,"[[1.01688267]
 [1.07184031]]"
