Full_sequence,N_calibrators,N_science_positions,N_targets,Period,Science_target_key,Sequence_type,calibrator_01,calibrator_02,calibrator_03,science_01,science_02,target_01,target_02,target_03,target_04,target_05
HD_79810 - psi Vel A - HR_3729 - psi Vel A - HD_84900,3,2,5,104,psi Vel A,bright,HD_79810,HR_3729,HD_84900,psi Vel A,psi Vel A,HD_79810,psi Vel A,HR_3729,psi Vel A,HD_84900
HR_2729 - alf_CMi - HD_63241 - alf_CMi - 27_Mon,3,2,5,104,alf_CMi,bright,HR_2729,HD_63241,27_Mon,alf_CMi,alf_CMi,HR_2729,alf_CMi,HD_63241,alf_CMi,27_Mon
HD122135 - HD124850 - HD125183 - HD124850 - HD125490,3,2,5,104,HD124850,bright,HD122135,HD125183,HD125490,HD124850,HD124850,HD122135,HD124850,HD125183,HD124850,HD125490
HD141589 - HD142860 - HD143257,2,1,3,104,HD142860,bright,HD141589,HD143257,,HD142860,,HD141589,HD142860,HD143257,,
HD_222919 - iot_Psc - HD_223292 - iot_Psc - HR_67,3,2,5,104,iot_Psc,bright,HD_222919,HD_223292,HR_67,iot_Psc,iot_Psc,HD_222919,iot_Psc,HD_223292,iot_Psc,HR_67
12_Mon - ksi_Gem - HR_2426 - ksi_Gem - HR_2610,3,2,5,104,ksi_Gem,bright,12_Mon,HR_2426,HR_2610,ksi_Gem,ksi_Gem,12_Mon,ksi_Gem,HR_2426,ksi_Gem,HR_2610
sig_Pav - bet_Hyi - HD_4332 - bet_Hyi - lam_Tuc,3,2,5,104,bet_Hyi,bright,sig_Pav,HD_4332,lam_Tuc,bet_Hyi,bet_Hyi,sig_Pav,bet_Hyi,HD_4332,bet_Hyi,lam_Tuc
HR_1534 - pi3_Ori - HR_1618 - pi3_Ori - HR_1681,3,2,5,104,pi3_Ori,bright,HR_1534,HR_1618,HR_1681,pi3_Ori,pi3_Ori,HR_1534,pi3_Ori,HR_1618,pi3_Ori,HR_1681
HD_59936 - rho_Pup - HD  63734 - rho_Pup - HR_3317,3,2,5,104,rho_Pup,bright,HD_59936,HD  63734,HR_3317,rho_Pup,rho_Pup,HD_59936,rho_Pup,HD  63734,rho_Pup,HR_3317
HD142639 - HD141004 - HD139610 - HD141004 - HD142443,3,2,5,104,HD141004,bright,HD142639,HD139610,HD142443,HD141004,HD141004,HD142639,HD141004,HD139610,HD141004,HD142443
HR_3069 - HR_2998 - HD_65491 - HR_2998 - HD_66162,3,2,5,104,HR_2998,bright,HR_3069,HD_65491,HD_66162,HR_2998,HR_2998,HR_3069,HR_2998,HD_65491,HR_2998,HD_66162
HD_220757 - zet_Tuc - HD_68 - zet_Tuc - HD_8025,3,2,5,104,zet_Tuc,bright,HD_220757,HD_68,HD_8025,zet_Tuc,zet_Tuc,HD_220757,zet_Tuc,HD_68,zet_Tuc,HD_8025
HD_79810 - psi Vel A - HR_3729 - psi Vel A - HD_84900,3,2,5,105,psi Vel A,bright,HD_79810,HR_3729,HD_84900,psi Vel A,psi Vel A,HD_79810,psi Vel A,HR_3729,psi Vel A,HD_84900
HR_2729 - alf_CMi - HD_63241 - alf_CMi - 27_Mon,3,2,5,105,alf_CMi,bright,HR_2729,HD_63241,27_Mon,alf_CMi,alf_CMi,HR_2729,alf_CMi,HD_63241,alf_CMi,27_Mon
HD122135 - HD124850 - HD125183 - HD124850 - HD125490,3,2,5,105,HD124850,bright,HD122135,HD125183,HD125490,HD124850,HD124850,HD122135,HD124850,HD125183,HD124850,HD125490
HD_222919 - iot_Psc - HD_223292 - iot_Psc - HR_67,3,2,5,105,iot_Psc,bright,HD_222919,HD_223292,HR_67,iot_Psc,iot_Psc,HD_222919,iot_Psc,HD_223292,iot_Psc,HR_67
12_Mon - ksi_Gem - HR_2426 - ksi_Gem - HR_2610,3,2,5,105,ksi_Gem,bright,12_Mon,HR_2426,HR_2610,ksi_Gem,ksi_Gem,12_Mon,ksi_Gem,HR_2426,ksi_Gem,HR_2610
sig_Pav - bet_Hyi - HD_4332 - bet_Hyi - lam_Tuc,3,2,5,105,bet_Hyi,bright,sig_Pav,HD_4332,lam_Tuc,bet_Hyi,bet_Hyi,sig_Pav,bet_Hyi,HD_4332,bet_Hyi,lam_Tuc
HR_1534 - pi3_Ori - HR_1618 - pi3_Ori - HR_1681,3,2,5,105,pi3_Ori,bright,HR_1534,HR_1618,HR_1681,pi3_Ori,pi3_Ori,HR_1534,pi3_Ori,HR_1618,pi3_Ori,HR_1681
HD_59936 - rho_Pup - HD  63734 - rho_Pup - HR_3317,3,2,5,105,rho_Pup,bright,HD_59936,HD  63734,HR_3317,rho_Pup,rho_Pup,HD_59936,rho_Pup,HD  63734,rho_Pup,HR_3317
HD142639 - HD141004 - HD139610 - HD141004 - HD142443,3,2,5,105,HD141004,bright,HD142639,HD139610,HD142443,HD141004,HD141004,HD142639,HD141004,HD139610,HD141004,HD142443
HR_3069 - HR_2998 - HD_65491 - HR_2998 - HD_66162,3,2,5,105,HR_2998,bright,HR_3069,HD_65491,HD_66162,HR_2998,HR_2998,HR_3069,HR_2998,HD_65491,HR_2998,HD_66162
