dict_key,index,MJD,TEL_PAIR,VIS2,FLAG,BASELINE,WAVELENGTH,LDD_FIT,LDD_PRED,e_LDD_PRED,u_LLD,C_SCALE,SEQ_ORDER,UDD_FIT,C_SCALE_UDD
gam_Lep,0,"[59263.14467993 59263.14467993 59263.14467993 59263.14467993
 59263.14467993 59263.14467993 59263.15466383 59263.15466383
 59263.15466383 59263.15466383 59263.15466383 59263.15466383]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80941386 0.80651017 0.82203937 0.83442959 0.85127628 0.86622056]
 [0.73204266 0.73183435 0.75696723 0.7759981  0.78805803 0.80790552]
 [0.6757567  0.68060857 0.70619085 0.71768685 0.76175834 0.78463262]
 [0.94816885 0.93880661 0.95944913 0.95062827 0.9848787  0.98810835]
 [0.51336181 0.5257484  0.55462384 0.57224957 0.57527675 0.61683747]
 [0.78341972 0.81108462 0.83992926 0.86232371 0.88106887 0.8548892 ]
 [0.77278356 0.7805286  0.80005257 0.82633672 0.84467126 0.85161259]
 [0.68746673 0.69913625 0.70884254 0.71599032 0.72841474 0.74225798]
 [0.68006182 0.66919726 0.69243318 0.69827524 0.75041971 0.77667056]
 [0.79121597 0.76966834 0.78358113 0.78883963 0.8303517  0.84229101]
 [0.47638576 0.48789685 0.52550417 0.5383001  0.55149114 0.58563754]
 [0.59251835 0.62197052 0.63923948 0.677112   0.70675573 0.68260915]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.92263686  99.79715172 114.04724299  48.08284879 131.17458436
 102.92462311  74.15618873  95.33675583 110.64011325  46.26228967
 130.75220407 102.97128974]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.185967209603068,,,,[[0.97044931]],[['gam_Lep' 'faint' '106']],1.164927072347554,[[0.97035175]]
gam_Lep,1,"[59263.14467969 59263.14467969 59263.14467969 59263.14467969
 59263.14467969 59263.14467969 59263.15484039 59263.15484039
 59263.15484039 59263.15484039 59263.15484039 59263.15484039]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.80915319 0.81655745 0.82375348 0.83991672 0.85433662 0.86363938]
 [0.71573894 0.72125141 0.74614926 0.76589398 0.77829955 0.79287197]
 [0.66490151 0.6624569  0.69019845 0.70265895 0.74798122 0.77409167]
 [0.98950067 0.98109223 1.00539063 0.96632182 0.99268283 0.99814599]
 [0.50930928 0.52587218 0.5602735  0.57792305 0.57846582 0.61657838]
 [0.76894051 0.79976701 0.81858903 0.85157133 0.86254244 0.84466923]
 [0.77472017 0.78591918 0.79270569 0.81188546 0.82834116 0.83381343]
 [0.62827473 0.64971646 0.66851581 0.68595897 0.69968618 0.70805177]
 [0.63183314 0.62460709 0.65341541 0.66225425 0.71628607 0.73970975]
 [0.78873903 0.76715772 0.78587621 0.77002335 0.80511796 0.81892688]
 [0.44415577 0.45859251 0.49756265 0.51111373 0.52238524 0.55137313]
 [0.52018651 0.55222191 0.56271867 0.60593405 0.62834605 0.61335061]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 75.92256027  99.79700154 114.04713284  48.08279204 131.17454098
 102.92459184  74.12469585  95.25462432 110.57603566  46.22811199
 130.7438565  102.97239121]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.23228955602948,,,,[[0.97179941]],[['gam_Lep' 'faint' '106']],1.2119637320789711,[[0.97164425]]
HR_2998,0,"[58813.20725685 58813.20725685 58813.20725685 58813.20725685
 58813.20725685 58813.20725685 58813.22573935 58813.22573935
 58813.22573935 58813.22573935 58813.22573935 58813.22573935
 58812.19141015 58812.19141015 58812.19141015 58812.19141015
 58812.19141015 58812.19141015 58812.22180454 58812.22180454
 58812.22180454 58812.22180454 58812.22180454 58812.22180454]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.99893189 0.9921816  1.00617746 1.00962459 1.03419982 1.03987303]
 [0.8594187  0.84637837 0.85976239 0.86107589 0.86454798 0.87388543]
 [0.71405263 0.72536928 0.74477367 0.76229433 0.77962501 0.81428989]
 [1.08307857 1.05757368 1.06099931 1.0811474  1.08135454 1.0925113 ]
 [0.78016014 0.77133864 0.7906148  0.79997563 0.81483583 0.82866281]
 [0.88491779 0.88354075 0.94038216 0.93235391 0.94349733 0.98465783]
 [0.9762224  0.96798049 0.97851716 0.98338475 1.00435465 1.01155325]
 [0.81967505 0.80980888 0.82233363 0.82275267 0.83285608 0.84813882]
 [0.71889342 0.73443048 0.75429185 0.76317911 0.79051037 0.81167073]
 [1.05381537 1.02159904 1.03269289 1.03617207 1.05405453 1.05641299]
 [0.78198616 0.7811951  0.81280729 0.81048129 0.82211279 0.83332195]
 [0.90068749 0.89866685 0.93025543 0.93248584 0.94793477 0.97765348]
 [0.99002858 0.98698959 0.99238822 0.98514058 0.99998596 1.0002137 ]
 [0.85871588 0.86843516 0.86976271 0.86400411 0.86733349 0.8734634 ]
 [0.80226156 0.79717173 0.82080916 0.81846191 0.83711559 0.85420822]
 [1.05710968 1.03709804 1.03497964 1.04694846 1.06409385 1.04751325]
 [0.9339788  0.92979305 0.94302088 0.94626899 0.94108984 0.96056448]
 [1.02100319 1.02146121 1.0254893  1.02505422 1.02129763 1.0502841 ]
 [1.00141575 0.98598511 0.99984457 0.99894284 1.00978786 1.02296432]
 [0.84731056 0.83402706 0.83716418 0.83013128 0.83309214 0.839846  ]
 [0.8051953  0.80527179 0.81993202 0.81205949 0.83805509 0.84421602]
 [1.08831738 1.07410172 1.07296173 1.08545    1.09966378 1.07716212]
 [0.96146119 0.94366565 0.96283261 0.95154336 0.94979024 0.9589406 ]
 [1.01917571 1.01575481 1.02517399 1.03507721 1.03233606 1.05460339]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.28751744 109.18161555 132.16831909  57.40751038 122.09114044
  84.22678457  72.9123307  113.76791305 132.33854237  57.71945009
 123.01707038  87.19492783  63.23978514 104.41926544 118.21012185
  57.09997685  89.10590937  40.39801419  71.2958658  112.13905528
 121.61294197  57.6051224   89.07312744  42.10120915]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0150103745660355,,,,"[[1.11315792]
 [1.10674315]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9934335774986525,"[[1.11314862]
 [1.10665448]]"
HR_2998,1,"[58813.20769774 58813.20769774 58813.20769774 58813.20769774
 58813.20769774 58813.20769774 58813.2257396  58813.2257396
 58813.2257396  58813.2257396  58813.2257396  58813.2257396
 58812.19167448 58812.19167448 58812.19167448 58812.19167448
 58812.19167448 58812.19167448 58812.22242174 58812.22242174
 58812.22242174 58812.22242174 58812.22242174 58812.22242174]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[1.00090647 0.99493312 1.01148023 1.01819778 1.04292434 1.04976777]
 [0.88252046 0.85824366 0.86957719 0.86848108 0.86929569 0.88196953]
 [0.73240786 0.74520525 0.76213834 0.78386892 0.80972109 0.83497665]
 [1.09363138 1.06768301 1.07055929 1.09137952 1.09381928 1.10126662]
 [0.80786839 0.79012338 0.8141042  0.81514105 0.82862069 0.84483567]
 [0.91254161 0.91012983 0.95876879 0.95306517 0.9729689  1.01385698]
 [0.98152716 0.97038588 0.98410039 0.98928685 1.00633536 1.01635539]
 [0.82780375 0.80852797 0.82011906 0.82141168 0.83200101 0.84891845]
 [0.71895018 0.72990715 0.7525203  0.76388793 0.79136557 0.81519078]
 [1.05453966 1.02371301 1.03711022 1.04074855 1.0569373  1.05994177]
 [0.78773252 0.78362582 0.81640238 0.81061433 0.82441935 0.8377029 ]
 [0.9039112  0.90165788 0.92854763 0.93337904 0.95114199 0.98326062]
 [0.98312997 0.98987635 0.99184658 0.98494751 0.99585824 0.99637262]
 [0.8676716  0.87044044 0.87193326 0.86592255 0.86941522 0.87305288]
 [0.80490534 0.80510102 0.82053894 0.82383966 0.83830531 0.85716574]
 [1.04841463 1.03958695 1.03895141 1.03699643 1.04700066 1.06084805]
 [0.93991871 0.93895114 0.94154654 0.94827752 0.94290215 0.96191592]
 [1.02288504 1.01486505 1.02719566 1.02547613 1.02288414 1.060571  ]
 [0.97790104 0.96743446 0.98003116 0.99285105 1.00833238 1.02188616]
 [0.86136666 0.83902904 0.83466801 0.82540809 0.827632   0.83592437]
 [0.80552908 0.80325319 0.81079174 0.80958337 0.82808908 0.83598695]
 [1.08288925 1.07384043 1.07497767 1.08260533 1.09495192 1.08645158]
 [0.95460419 0.93228121 0.95008346 0.94855149 0.94291933 0.95830675]
 [1.01245515 1.01557426 1.02235373 1.03147577 1.0296748  1.05688594]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 68.40263817 109.29348825 132.17293288  57.41505653 122.11608098
  84.30170765  72.9119873  113.76737529 132.33818241  57.71926904
 123.01688282  87.19475701  63.31417132 104.48692107 118.23826709
  57.10391245  89.10651671  40.41449482  71.44755743 112.2904666
 121.68211031  57.61540682  89.06988403  42.13188822]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.0143587233064775,,,,"[[1.11899364]
 [1.10320797]]","[['HR_2998' 'bright' '104']
 ['HR_2998' 'faint' '104']]",0.9876010910791164,"[[1.11887673]
 [1.10310914]]"
psi_Vel,0,"[59278.15836753 59278.15836753 59278.15836753 59278.15836753
 59278.15836753 59278.15836753 59278.168731   59278.168731
 59278.168731   59278.168731   59278.168731   59278.168731  ]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84658749 0.8638201  0.8693004  0.87798175 0.88082809 0.89148786]
 [0.69713188 0.71178914 0.72991066 0.75318331 0.75571682 0.78677588]
 [0.73036358 0.75543782 0.76290245 0.77703452 0.79395995 0.78959935]
 [0.97506254 0.96236282 0.96245283 0.9778437  0.96395261 0.9991706 ]
 [0.75259727 0.74549326 0.74783734 0.75660758 0.77942686 0.79593954]
 [0.78690126 0.81723503 0.81636628 0.83814798 0.84272744 0.87058995]
 [0.84178195 0.84939008 0.85836409 0.86992559 0.87468142 0.88818121]
 [0.70386719 0.71186314 0.7300883  0.75097806 0.7553476  0.78751859]
 [0.74511357 0.7676051  0.7759076  0.78322578 0.80043044 0.80960342]
 [0.96934565 0.94423268 0.95712333 0.9653427  0.96198066 0.9938739 ]
 [0.76015087 0.74706771 0.76319777 0.76428988 0.79076755 0.80531738]
 [0.78635637 0.80431264 0.81639015 0.82988728 0.84281229 0.87308913]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44255858 128.83708434 127.95645826  56.6237843  126.97644571
 101.18909785  90.50675743 128.18353924 126.52810748  55.97982149
 126.64515866 101.49829372]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1717571675570517,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.916774852934656,[[1.01614034]]
psi_Vel,1,"[59278.15871987 59278.15871987 59278.15871987 59278.15871987
 59278.15871987 59278.15871987 59278.16838007 59278.16838007
 59278.16838007 59278.16838007 59278.16838007 59278.16838007]",['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'],"[[0.84685792 0.85989123 0.87256596 0.88093468 0.88806613 0.8949475 ]
 [0.69577402 0.71054375 0.72845473 0.74830219 0.76027418 0.78187762]
 [0.73408468 0.75353216 0.75943693 0.78069483 0.79803917 0.78218211]
 [0.98587951 0.96621445 0.96931457 0.97732156 0.97210492 0.99196551]
 [0.72506368 0.74791053 0.75017638 0.76130745 0.78670018 0.7833146 ]
 [0.78692482 0.81066798 0.81265587 0.83561501 0.83649382 0.85467631]
 [0.84393684 0.84797628 0.86242204 0.87079744 0.88281075 0.8889672 ]
 [0.70011195 0.70638622 0.73036026 0.74553011 0.75621142 0.78395108]
 [0.74700967 0.76404515 0.77257915 0.78292446 0.80399933 0.7896538 ]
 [0.97858243 0.94252454 0.96709699 0.96459584 0.968191   0.99243171]
 [0.73893938 0.75259217 0.7624371  0.77128271 0.79297431 0.78993173]
 [0.79264038 0.79977251 0.81714232 0.83208267 0.8384743  0.86142081]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 90.44711042 128.81911429 127.91095607  56.60348688 126.96591997
 101.20035165  90.50711312 128.21044212 126.58023351  56.00355242
 126.65733631 101.48857127]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1717571675570517,,,,[[1.]],[['psi_Vel' 'faint' '106']],0.929825008196665,[[1.02122216]]
psi Vel A,0,"[59585.31448186 59585.31448186 59585.31448186 59585.31448186
 59585.31448186 59585.31448186 59585.32371336 59585.32371336
 59585.32371336            nan            nan 59585.32371336
 59585.32371336 59585.32371336]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06018992 1.05810406 1.05523488 1.04968439 1.05419944 1.05765398]
 [0.8964448  0.90904712 0.91778557 0.91608235 0.94230703 0.93197905]
 [0.78354636 0.79088165 0.80557852 0.82207054 0.84151086 0.86554842]
 [0.87128227 0.89427922 0.89298749 0.89551436 0.91162509 0.91745098]
 [0.98151641 0.9737091  0.97952892 0.97394005 0.99799275 1.00826919]
 [0.79310037 0.80236979 0.81627041 0.82331665 0.83176347 0.86608438]
 [1.07922268 1.07139751 1.06914384 1.05538709 1.06339445 1.06339761]
 [0.90525054 0.92008877 0.92712276 0.93016676 0.94606469 0.94744639]
 [0.78106645 0.79469864 0.80836492 0.82150053 0.84217024 0.86268891]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.87348225 0.89263511 0.90334543 0.91394166 0.9233973  0.95063442]
 [1.01544587 0.99115848 1.00141121 0.99631156 1.02952692 1.03307907]
 [0.80815127 0.81746023 0.83013533 0.83341318 0.84164588 0.87295707]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.57463424  90.3941329  128.31665913 100.61512764  70.87464598
 127.0583991   31.32079518  90.50169132 127.11314291          nan
          nan  99.73185328  71.13425826 126.78145681]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1717571675570517,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8822841060287334,[[1.07705834]]
psi Vel A,1,"[59585.31386312 59585.31386312 59585.31386312 59585.31386312
 59585.31386312 59585.31386312 59585.32406604 59585.32406604
 59585.32406604            nan            nan 59585.32406604
 59585.32406604 59585.32406604]","['1-2' '1-3' '1-4' '2-4' '3-2' '3-4' '1-2' '1-3' '1-4' '2-3' '2-3' '2-4'
 '3-2' '3-4']","[[1.06951185 1.06820306 1.06292024 1.05878889 1.06237661 1.06227045]
 [0.90214735 0.91683949 0.92402864 0.92165323 0.94703533 0.93657948]
 [0.78027369 0.78866263 0.80450525 0.82106757 0.8458303  0.86623989]
 [0.86150405 0.88554002 0.88581151 0.89131743 0.90546719 0.90882427]
 [0.98670411 0.97849198 0.98319064 0.98062625 1.00503999 1.012756  ]
 [0.78371144 0.7973512  0.81381452 0.82037324 0.82606243 0.8664169 ]
 [1.07813172 1.07169584 1.06812217 1.05533553 1.06307428 1.06397053]
 [0.90128025 0.91751777 0.92562625 0.92765581 0.94459459 0.94801296]
 [0.78264808 0.79375041 0.80931595 0.82284468 0.84495801 0.86212751]
 [       nan        nan        nan        nan        nan        nan]
 [       nan        nan        nan        nan        nan        nan]
 [0.8697792  0.88758137 0.89941021 0.90972734 0.92016815 0.94933113]
 [1.0125816  0.9934237  0.99947016 0.99749023 1.02814096 1.03284334]
 [0.80506816 0.81691527 0.82997666 0.83296631 0.83970896 0.87219598]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [ True  True  True  True  True  True]
 [ True  True  True  True  True  True]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 31.58940692  90.38166695 128.39073167 100.66999758  70.85435504
 127.07516114  31.30992817  90.5033459  127.0635642           nan
          nan  99.69572046  71.14290746 126.76997029]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.1717571675570517,,,,[[1.]],[['psi Vel A' 'bright' '106']],0.8930537242816163,[[1.08103916]]
pi3_Ori,0,"[58816.22075925 58816.22075925 58816.22075925 58816.22075925
 58816.22075925 58816.22075925 58816.231443   58816.231443
 58816.231443   58816.231443   58816.231443   58816.231443
 58815.20398924 58815.20398924 58815.20398924 58815.20398924
 58815.20398924 58815.20398924 58815.21704378 58815.21704378
 58815.21704378 58815.21704378 58815.21704378 58815.21704378]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.68786548 0.69806596 0.71175181 0.72765156 0.74844602 0.76183538]
 [0.38958399 0.39942336 0.42627446 0.4537816  0.47119368 0.4959908 ]
 [0.41385717 0.42042497 0.44251487 0.47248255 0.5072036  0.53237706]
 [0.87380151 0.85271022 0.86776186 0.86378014 0.90280517 0.91832717]
 [0.49166415 0.50765165 0.51946841 0.54549319 0.53751105 0.58392163]
 [0.64817518 0.66138616 0.69603332 0.70909457 0.7389906  0.75225658]
 [0.70132916 0.71248781 0.72444297 0.74509586 0.76813434 0.78235497]
 [0.40168813 0.41154063 0.43560103 0.46327302 0.48002928 0.5024839 ]
 [0.40693403 0.40920042 0.43039651 0.46351121 0.49698281 0.52005704]
 [0.87950658 0.85989772 0.87028325 0.87593023 0.91258542 0.93001633]
 [0.49122962 0.50597913 0.52142489 0.5492062  0.53655514 0.58523915]
 [0.65730821 0.66002391 0.69637563 0.70853146 0.74181618 0.76127439]
 [0.71931064 0.72167345 0.75279007 0.75781736 0.77386833 0.78247458]
 [0.45947166 0.46683126 0.50348067 0.51810626 0.53236803 0.55868797]
 [0.51471251 0.51942299 0.54870392 0.55894998 0.59435674 0.61383994]
 [0.90300084 0.88800201 0.90539393 0.90219724 0.91579615 0.93837944]
 [0.561501   0.57261711 0.59637127 0.60662487 0.60908558 0.63372484]
 [0.70297979 0.72002448 0.71833705 0.7355942  0.74091974 0.75311148]
 [0.70595449 0.70829833 0.72889374 0.73856208 0.75711238 0.76578419]
 [0.44093535 0.44884721 0.47984655 0.49355097 0.5130669  0.53341126]
 [0.46436377 0.47117027 0.50046514 0.51337823 0.54837693 0.57521276]
 [0.91397422 0.88906021 0.90399086 0.90031109 0.92737036 0.94208906]
 [0.54629783 0.56104652 0.58494364 0.59881735 0.60157702 0.62696907]
 [0.68302227 0.69470652 0.72014086 0.7349009  0.75607061 0.77242972]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.43900532 128.58148562 125.93318769  56.55838171 113.7479129
  88.91102508  84.61832257 127.42669588 127.89165953  57.26005238
 114.52730034  87.70084684  88.90621661 129.20627331 121.519374
  54.79923844 112.66018883  91.24333287  87.37689894 128.99879552
 124.59138698  56.04411112 113.33836586  89.66795734]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5023897558526307,,,,"[[1.02279234]
 [1.07660473]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.47623373150322,"[[1.02233005]
 [1.07616263]]"
pi3_Ori,1,"[58816.22075915 58816.22075915 58816.22075915 58816.22075915
 58816.22075915 58816.22075915 58816.23170732 58816.23170732
 58816.23170732 58816.23170732 58816.23170732 58816.23170732
 58815.20416589 58815.20416589 58815.20416589 58815.20416589
 58815.20416589 58815.20416589 58815.21721965 58815.21721965
 58815.21721965 58815.21721965 58815.21721965 58815.21721965]","['1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4'
 '1-2' '1-3' '1-4' '2-3' '2-4' '3-4' '1-2' '1-3' '1-4' '2-3' '2-4' '3-4']","[[0.69896882 0.70865918 0.72369634 0.74082568 0.76161252 0.77768257]
 [0.38846715 0.39922296 0.42496585 0.45158769 0.47053296 0.49429717]
 [0.41081458 0.41719767 0.43809972 0.46884809 0.50267403 0.53018113]
 [0.87763217 0.85990398 0.87055182 0.86899568 0.90571423 0.9240345 ]
 [0.49289009 0.51186142 0.53360752 0.55910689 0.55319912 0.5985027 ]
 [0.64720634 0.6581267  0.69141754 0.70381733 0.73353768 0.7508017 ]
 [0.72064679 0.7282864  0.74074689 0.75955126 0.78174288 0.80018483]
 [0.40521279 0.41481342 0.44073723 0.46680489 0.48489386 0.50764979]
 [0.40863242 0.4117432  0.43053217 0.46522689 0.49703837 0.52420189]
 [0.88922397 0.87196548 0.88053657 0.88265515 0.9177042  0.93972377]
 [0.49521937 0.51388262 0.53495247 0.56384246 0.5519822  0.60004019]
 [0.65521011 0.65921967 0.69544549 0.70762875 0.74114838 0.76188697]
 [0.71758952 0.72080399 0.74941805 0.75626092 0.77090624 0.7813048 ]
 [0.45483218 0.46339981 0.49579168 0.51446839 0.52788203 0.55564582]
 [0.5146206  0.51705081 0.5444261  0.55998262 0.59255972 0.60923488]
 [0.89857084 0.88155309 0.90205966 0.89811188 0.91222472 0.93616928]
 [0.55746166 0.57322742 0.59977848 0.60509862 0.60820474 0.63412619]
 [0.69804652 0.71812767 0.71849199 0.73534568 0.74053291 0.75582389]
 [0.70313134 0.70700813 0.72761652 0.73677044 0.75443301 0.76321065]
 [0.43711748 0.44520704 0.47336594 0.48971018 0.50847462 0.53000932]
 [0.46558439 0.46804192 0.49669475 0.5128164  0.5451417  0.57129856]
 [0.91002966 0.88328254 0.89886912 0.89464156 0.92184867 0.93686424]
 [0.54694839 0.56298911 0.58531963 0.59451417 0.60005407 0.62578227]
 [0.68070701 0.69092785 0.71584392 0.73137668 0.7526126  0.77356035]]","[[False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]
 [False False False False False False]]","[ 86.43889395 128.58128861 125.93307405  56.55831825 113.74791823
  88.91101672  84.56921706 127.39133998 127.93653794  57.27535204
 114.54819953  87.67159091  88.88896313 129.20920216 121.56380529
  54.81780655 112.66790812  91.22186318  87.35328251 128.99085906
 124.62999288  56.05926199 113.34889408  89.64710116]",[1.533e-06 1.581e-06 1.629e-06 1.677e-06 1.725e-06 1.773e-06],1.5084148871757872,,,,"[[1.03249957]
 [1.07490113]]","[['pi3_Ori' 'bright' '104']
 ['pi3_Ori' 'faint' '104']]",1.4795830690873684,"[[1.03198625]
 [1.07436166]]"
